2024-12-08 19:21:39,768 [modloading-worker-1] WARN Treasure2 | TreasureIntegrations.java:43 | Unable to load Curios compatiblity class.
2024-12-10 04:48:46,395 [Server thread] WARN Treasure2 | TreasureLootTableMaster2.java:300 | expected to find loot table treasure2:chests/common/general_chest at ./world/datapacks/treasure2/data/treasure2/loot_tables/chests/common/general_chest but it doesn't exist.
2024-12-10 04:48:46,398 [Server thread] WARN Treasure2 | TreasureLootTableMaster2.java:300 | expected to find loot table treasure2:chests/uncommon/general_chest at ./world/datapacks/treasure2/data/treasure2/loot_tables/chests/uncommon/general_chest but it doesn't exist.
2024-12-10 04:48:46,400 [Server thread] WARN Treasure2 | TreasureLootTableMaster2.java:300 | expected to find loot table treasure2:chests/scarce/general_chest at ./world/datapacks/treasure2/data/treasure2/loot_tables/chests/scarce/general_chest but it doesn't exist.
2024-12-10 04:48:46,400 [Server thread] WARN Treasure2 | TreasureLootTableMaster2.java:300 | expected to find loot table treasure2:chests/rare/general_chest at ./world/datapacks/treasure2/data/treasure2/loot_tables/chests/rare/general_chest but it doesn't exist.
2024-12-10 04:48:46,401 [Server thread] WARN Treasure2 | TreasureLootTableMaster2.java:300 | expected to find loot table treasure2:chests/epic/general_chest at ./world/datapacks/treasure2/data/treasure2/loot_tables/chests/epic/general_chest but it doesn't exist.
2024-12-10 04:48:46,402 [Server thread] WARN Treasure2 | TreasureLootTableMaster2.java:300 | expected to find loot table treasure2:chests/legendary/general_chest at ./world/datapacks/treasure2/data/treasure2/loot_tables/chests/legendary/general_chest but it doesn't exist.
2024-12-10 04:48:46,402 [Server thread] WARN Treasure2 | TreasureLootTableMaster2.java:300 | expected to find loot table treasure2:chests/mythical/general_chest at ./world/datapacks/treasure2/data/treasure2/loot_tables/chests/mythical/general_chest but it doesn't exist.
2024-12-10 04:48:46,403 [Server thread] WARN Treasure2 | TreasureLootTableMaster2.java:300 | expected to find loot table treasure2:chests/special/black_pearl_well at ./world/datapacks/treasure2/data/treasure2/loot_tables/chests/special/black_pearl_well but it doesn't exist.
2024-12-10 04:48:46,404 [Server thread] WARN Treasure2 | TreasureLootTableMaster2.java:300 | expected to find loot table treasure2:chests/special/cauldron_chest at ./world/datapacks/treasure2/data/treasure2/loot_tables/chests/special/cauldron_chest but it doesn't exist.
2024-12-10 04:48:46,412 [Server thread] WARN Treasure2 | TreasureLootTableMaster2.java:300 | expected to find loot table treasure2:chests/special/crystal_skull_chest at ./world/datapacks/treasure2/data/treasure2/loot_tables/chests/special/crystal_skull_chest but it doesn't exist.
2024-12-10 04:48:46,413 [Server thread] WARN Treasure2 | TreasureLootTableMaster2.java:300 | expected to find loot table treasure2:chests/special/gold_skull_chest at ./world/datapacks/treasure2/data/treasure2/loot_tables/chests/special/gold_skull_chest but it doesn't exist.
2024-12-10 04:48:46,415 [Server thread] WARN Treasure2 | TreasureLootTableMaster2.java:300 | expected to find loot table treasure2:chests/special/skull_chest at ./world/datapacks/treasure2/data/treasure2/loot_tables/chests/special/skull_chest but it doesn't exist.
2024-12-10 04:48:46,417 [Server thread] WARN Treasure2 | TreasureLootTableMaster2.java:300 | expected to find loot table treasure2:chests/special/white_pearl_well at ./world/datapacks/treasure2/data/treasure2/loot_tables/chests/special/white_pearl_well but it doesn't exist.
2024-12-10 04:48:46,418 [Server thread] WARN Treasure2 | TreasureLootTableMaster2.java:300 | expected to find loot table treasure2:chests/special/wither_chest at ./world/datapacks/treasure2/data/treasure2/loot_tables/chests/special/wither_chest but it doesn't exist.
2024-12-10 04:48:46,424 [Server thread] INFO Treasure2 | ITreasureResourceRegistry.java:33 | reading resources file from stream.
2024-12-10 04:48:46,426 [Server thread] INFO Treasure2 | ITreasureResourceRegistry.java:54 | resources -> MetaResources [resources=[structures/basic1.json, structures/basic2.json, structures/basic3.json, structures/basic4.json, structures/basic5.json, structures/beached-ship1.json, structures/beached-ship2.json, structures/beached-ship3.json, structures/blacksmith1.json, structures/castle1.json, structures/cave1.json, structures/cave2.json, structures/church1.json, structures/cobb1.json, structures/crypt1.json, structures/crypt2.json, structures/crypt3.json, structures/desert-tower2.json, structures/dingy1.json, structures/fortress1.json, structures/house1.json, structures/ionic1.json, structures/iron-chamber1.json, structures/iron-chamber2.json, structures/large-tower1.json, structures/mine1.json, structures/obsidian-chamber1.json, structures/pirate-chamber1.json, structures/sunken-ship1.json, structures/sunken-ship2.json, structures/sunken-ship3.json, structures/tower1.json, structures/tower2.json, structures/tower3.json, structures/tower4.json, structures/tower5.json, structures/underwater-ruins1.json, structures/underwater-ruins2.json, structures/underwater-ruins3.json, structures/canopy-wishing-well1.json, structures/desert-wishing-well1.json, structures/desert-wishing-well2.json, structures/simple-well1.json, structures/wood-draw-wishing-well1.json], resourceFolderLocations=[chests, structures]]
2024-12-10 04:48:46,431 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/basic1.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/basic1.json but it doesn't exist.
2024-12-10 04:48:46,449 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/basic2.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/basic2.json but it doesn't exist.
2024-12-10 04:48:46,451 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/basic3.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/basic3.json but it doesn't exist.
2024-12-10 04:48:46,451 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/basic4.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/basic4.json but it doesn't exist.
2024-12-10 04:48:46,452 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/basic5.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/basic5.json but it doesn't exist.
2024-12-10 04:48:46,453 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/beached-ship1.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/beached-ship1.json but it doesn't exist.
2024-12-10 04:48:46,454 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/beached-ship2.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/beached-ship2.json but it doesn't exist.
2024-12-10 04:48:46,455 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/beached-ship3.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/beached-ship3.json but it doesn't exist.
2024-12-10 04:48:46,456 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/blacksmith1.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/blacksmith1.json but it doesn't exist.
2024-12-10 04:48:46,457 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/castle1.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/castle1.json but it doesn't exist.
2024-12-10 04:48:46,459 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/cave1.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/cave1.json but it doesn't exist.
2024-12-10 04:48:46,461 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/cave2.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/cave2.json but it doesn't exist.
2024-12-10 04:48:46,462 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/church1.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/church1.json but it doesn't exist.
2024-12-10 04:48:46,464 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/cobb1.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/cobb1.json but it doesn't exist.
2024-12-10 04:48:46,465 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/crypt1.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/crypt1.json but it doesn't exist.
2024-12-10 04:48:46,466 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/crypt2.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/crypt2.json but it doesn't exist.
2024-12-10 04:48:46,468 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/crypt3.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/crypt3.json but it doesn't exist.
2024-12-10 04:48:46,469 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/desert-tower2.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/desert-tower2.json but it doesn't exist.
2024-12-10 04:48:46,471 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/dingy1.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/dingy1.json but it doesn't exist.
2024-12-10 04:48:46,472 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/fortress1.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/fortress1.json but it doesn't exist.
2024-12-10 04:48:46,473 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/house1.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/house1.json but it doesn't exist.
2024-12-10 04:48:46,475 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/ionic1.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/ionic1.json but it doesn't exist.
2024-12-10 04:48:46,476 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/iron-chamber1.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/iron-chamber1.json but it doesn't exist.
2024-12-10 04:48:46,477 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/iron-chamber2.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/iron-chamber2.json but it doesn't exist.
2024-12-10 04:48:46,478 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/large-tower1.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/large-tower1.json but it doesn't exist.
2024-12-10 04:48:46,479 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/mine1.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/mine1.json but it doesn't exist.
2024-12-10 04:48:46,481 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/obsidian-chamber1.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/obsidian-chamber1.json but it doesn't exist.
2024-12-10 04:48:46,482 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/pirate-chamber1.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/pirate-chamber1.json but it doesn't exist.
2024-12-10 04:48:46,484 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/sunken-ship1.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/sunken-ship1.json but it doesn't exist.
2024-12-10 04:48:46,485 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/sunken-ship2.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/sunken-ship2.json but it doesn't exist.
2024-12-10 04:48:46,486 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/sunken-ship3.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/sunken-ship3.json but it doesn't exist.
2024-12-10 04:48:46,487 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/tower1.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/tower1.json but it doesn't exist.
2024-12-10 04:48:46,489 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/tower2.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/tower2.json but it doesn't exist.
2024-12-10 04:48:46,490 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/tower3.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/tower3.json but it doesn't exist.
2024-12-10 04:48:46,494 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/tower4.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/tower4.json but it doesn't exist.
2024-12-10 04:48:46,495 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/tower5.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/tower5.json but it doesn't exist.
2024-12-10 04:48:46,496 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/underwater-ruins1.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/underwater-ruins1.json but it doesn't exist.
2024-12-10 04:48:46,498 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/underwater-ruins2.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/underwater-ruins2.json but it doesn't exist.
2024-12-10 04:48:46,499 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/underwater-ruins3.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/underwater-ruins3.json but it doesn't exist.
2024-12-10 04:48:46,501 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/canopy-wishing-well1.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/canopy-wishing-well1.json but it doesn't exist.
2024-12-10 04:48:46,502 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/desert-wishing-well1.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/desert-wishing-well1.json but it doesn't exist.
2024-12-10 04:48:46,504 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/desert-wishing-well2.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/desert-wishing-well2.json but it doesn't exist.
2024-12-10 04:48:46,505 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/simple-well1.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/simple-well1.json but it doesn't exist.
2024-12-10 04:48:46,507 [Server thread] WARN Treasure2 | TreasureMetaManager.java:235 | expected to find meta treasure2:structures/wood-draw-wishing-well1.json at ./world/datapacks/treasure2/data/treasure2/meta/structures/wood-draw-wishing-well1.json but it doesn't exist.
2024-12-10 04:48:46,515 [Server thread] INFO Treasure2 | ITreasureResourceRegistry.java:33 | reading resources file from stream.
2024-12-10 04:48:46,517 [Server thread] INFO Treasure2 | ITreasureResourceRegistry.java:54 | resources -> MetaResources [resources=[submerged/dingy1.nbt, submerged/sunken-ship1.nbt, submerged/sunken-ship2.nbt, submerged/sunken-ship3.nbt, submerged/underwater-ruins1.nbt, submerged/underwater-ruins2.nbt, submerged/underwater-ruins3.nbt, subterranean/basic1.nbt, subterranean/basic2.nbt, subterranean/basic3.nbt, subterranean/basic4.nbt, subterranean/basic5.nbt, subterranean/cave1.nbt, subterranean/cave2.nbt, subterranean/cobb1.nbt, subterranean/crypt1.nbt, subterranean/ionic1.nbt, subterranean/iron-chamber1.nbt, subterranean/iron-chamber2.nbt, subterranean/mine1.nbt, subterranean/obsidian-chamber1.nbt, subterranean/pirate-chamber1.nbt, surface/beached-ship1.nbt, surface/beached-ship2.nbt, surface/beached-ship3.nbt, surface/blacksmith1.nbt, surface/castle1.nbt, surface/church1.nbt, surface/crypt2.nbt, surface/crypt3.nbt, surface/desert-tower2.nbt, surface/fortress1.nbt, surface/house1.nbt, surface/large-tower1.nbt, surface/tower1.nbt, surface/tower2.nbt, surface/tower3.nbt, surface/tower4.nbt, surface/tower5.nbt, wells/canopy-wishing-well1.nbt, wells/desert-wishing-well1.nbt, wells/desert-wishing-well2.nbt, wells/simple-well1.nbt, wells/wood-draw-wishing-well1.nbt], resourceFolderLocations=[submerged, subterranean, surface, wells]]
2024-12-10 04:48:51,208 [Server thread] INFO Treasure2 | WorldEventHandler.java:58 | In world load event
2024-12-10 04:48:51,209 [Server thread] INFO Treasure2 | WorldEventHandler.java:66 | In world load event for dimension minecraft:the_nether
